date,instrument,price_at_emission,signal_type,reason,follow_through_pct,scored_date
2026-07-01,HCLTECH.NS,1034.2,POSITIVE,"Tech / AI | news: ai, cloud | ▼23.6% vs baseline",32.02,2026-08-12
2026-07-01,GC=F,4035.1,MACRO,Gold +92.2% vs baseline — extreme risk-off; defensive posture,10.75,2026-08-12
2026-07-06,HAL.NS,4440.6,POSITIVE,Defense / Geopolitics | news: war | ▲21.0% vs baseline,12.48,2026-08-12
2026-07-06,GC=F,4157.0,MACRO,Gold +98.0% vs baseline — extreme risk-off; defensive posture,7.51,2026-08-12
2026-07-16,MCX.NS,2815.5,POSITIVE (NSE),"Safe Haven / Gold | news: gold, silver | ▲143.8% vs baseline | price: ₹2,815.50",5.49,2026-08-12
2026-07-16,AAPL,331.39,POSITIVE (US),"Tech / AI | news: ai, chip | ▲13.8% vs baseline | price: $331.39",-8.79,2026-08-12
2026-08-06,MCX.NS,2640.0,POSITIVE (NSE),"Safe Haven / Gold | news: gold, silver | ▲128.6% vs baseline | price: ₹2,640.00",12.5,2026-08-12
2026-08-06,MSFT,497.06,POSITIVE (US),Tech / AI | news: ai | ▲28.4% vs baseline | price: $497.06,-0.93,2026-08-12
2026-08-07,ICICIBANK.NS,1421.0,PICK (NSE),Banking & Rates · 5 news signals · +17.2% vs Apr'25,0.75,2026-08-12
2026-08-07,HAL.NS,4910.0,PICK (NSE),Defense / Geopolitics · 1 news signal · +33.8% vs Apr'25,1.73,2026-08-12
2026-08-07,CIPLA.NS,1463.8,PICK (NSE),Pharma / Healthcare · 2 news signals · +22.4% vs Apr'25,-0.05,2026-08-12
2026-08-07,JPM,356.3,PICK (US),Banking & Rates · 5 news signals · +49.6% vs Apr'25,2.49,2026-08-12
2026-08-07,GS,1032.58,PICK (US),Banking & Rates · 5 news signals · +91.8% vs Apr'25,0.45,2026-08-12
2026-08-07,BAC,63.0,PICK (US),Banking & Rates · 5 news signals · +43.5% vs Apr'25,2.87,2026-08-12
2026-08-07,HSBA.L,1544.2,PICK (EU),Banking & Rates · 5 news signals · +97.5% vs Apr'25,-0.41,2026-08-12
2026-08-07,BARC.L,524.0,PICK (EU),Banking & Rates · 5 news signals · +88.5% vs Apr'25,-0.88,2026-08-12
2026-08-07,NOVN.SW,126.84,PICK (EU),Pharma / Healthcare · 2 news signals · +45.0% vs Apr'25,-2.08,2026-08-12
2026-08-07,KOTAKBANK.NS,390.75,PICK (NSE),Banking & Rates · 6 news signals · +9.7% vs Apr'25,-0.06,2026-08-12
2026-08-07,SIE.DE,280.2,PICK (EU),Auto / EV · 4 news signals · +30.3% vs Apr'25,0.62,2026-08-12
2026-08-12,ICICIBANK.NS,1431.7,PICK (NSE),Banking & Rates · 6 news signals · +18.1% vs Apr'25,,
2026-08-12,HAL.NS,4995.0,PICK (NSE),Defense / Geopolitics · 1 news signal · +36.1% vs Apr'25,,
2026-08-12,KOTAKBANK.NS,390.5,PICK (NSE),Banking & Rates · 6 news signals · +9.7% vs Apr'25,,
2026-08-12,JPM,364.87,PICK (US),Banking & Rates · 6 news signals · +53.2% vs Apr'25,,
2026-08-12,GS,1035.91,PICK (US),Banking & Rates · 6 news signals · +92.4% vs Apr'25,,
2026-08-12,BAC,64.61,PICK (US),Banking & Rates · 6 news signals · +47.2% vs Apr'25,,
2026-08-12,HSBA.L,1537.8,PICK (EU),Banking & Rates · 6 news signals · +96.6% vs Apr'25,,
2026-08-12,BARC.L,519.4,PICK (EU),Banking & Rates · 6 news signals · +86.8% vs Apr'25,,
2026-08-12,ASML.AS,1567.0,PICK (EU),Tech / AI · 4 news signals · +117.6% vs Apr'25,,
2026-08-12,BANKBARODA.NS,251.0,PICK (NSE),Banking & Rates · 7 news hits · +1.9% today,,
2026-08-12,SBIN.NS,1082.0,PICK (NSE),Banking & Rates · 7 news hits · +1.5% today,,
2026-08-12,SIE.DE,281.95,PICK (EU),Auto / EV · 4 news hits · +0.6% today,,
2026-08-12,RELIANCE.NS,1329.0,PICK (NSE),Trade / Macro · 10 news hits · +0.4% today,,
2026-08-12,MARUTI.NS,13875.0,PICK (NSE),Trade / Macro · 10 news hits · -0.8% today,,
2026-08-12,AMZN,267.28,PICK (US),Trade / Macro · 10 news hits · -1.8% today,,
2026-08-12,MSFT,492.43,PICK (US),Trade / Macro · 10 news hits · -2.3% today,,
